Position,Track Name,Artist,Streams,URL,Year,Month,Track ID
86,Lo-fi Tu,Tedua,543437,https://open.spotify.com/track/0YK95TsZAb2RSl3ayRiSBh,2020,6,0YK95TsZAb2RSl3ayRiSBh
87,SICKO MODE,Travis Scott,528111,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2020,6,2xLMifQCjDGFmkHkpNLD9h
88,Moonlight Popolare (feat. Massimo Pericolo),Mahmood,525194,https://open.spotify.com/track/2BM0FMNnZCkCMNMqHmKlpJ,2020,6,2BM0FMNnZCkCMNMqHmKlpJ
89,SNITCH E IMPICCI (feat. FSK SATELLITE),DrefGold,516819,https://open.spotify.com/track/5zgyx2vTkJ05b5Y37X95Wy,2020,6,5zgyx2vTkJ05b5Y37X95Wy
90,Dove e quando,Benji & Fede,512479,https://open.spotify.com/track/5XM7tx8ovQ9UrYqUowW1AK,2020,6,5XM7tx8ovQ9UrYqUowW1AK
91,Me Gusta,Shakira,500915,https://open.spotify.com/track/5Xhqh4lwJPtMUTsdBztN1a,2020,6,5Xhqh4lwJPtMUTsdBztN1a
92,2 Pezzi,Tedua,490789,https://open.spotify.com/track/3LUIJyebSbndNr6vvg1B5f,2020,6,3LUIJyebSbndNr6vvg1B5f
93,"Figghiò - feat. Disme, Nebbia",Tedua,482260,https://open.spotify.com/track/1jsDgHx7HdrH3eil4Q1mD7,2020,6,1jsDgHx7HdrH3eil4Q1mD7
94,Problemi Con Tutti (Giuda),Fedez,476077,https://open.spotify.com/track/6dlFPrQ8AvKFPKJ7ZeyDMT,2020,6,6dlFPrQ8AvKFPKJ7ZeyDMT
95,CRUDELIA - I nervi,Marracash,471041,https://open.spotify.com/track/5dsz7MTrNdN9aMTrnp7sOG,2020,6,5dsz7MTrNdN9aMTrnp7sOG
96,Watermelon Sugar,Harry Styles,465747,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY,2020,6,6UelLqGlWMcVH1E5c4H7lY
97,Don't Start Now,Dua Lipa,462870,https://open.spotify.com/track/3PfIrDoz19wz7qK7tYeu62,2020,6,6WrI0LAC5M1Rw2MnX2ZvEg
98,Mambo Salentino,Boomdabash,462488,https://open.spotify.com/track/7piIo15vVy3ULGXSpFs5xc,2020,6,7piIo15vVy3ULGXSpFs5xc
99,Falling,Trevor Daniel,462468,https://open.spotify.com/track/2rRJrJEo19S2J82BDsQ3F7,2020,6,1ZMiCix7XSAbfAJlEZWMCp
100,Ride It,Regard,461027,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ,2020,6,2tnVG71enUj33Ic2nFN6kZ
101,MALA SANTA,Becky G,455695,https://open.spotify.com/track/5e50NiIlOc2YJIftHzoehd,2020,6,5e50NiIlOc2YJIftHzoehd
102,ANSIA NO,FSK SATELLITE,454837,https://open.spotify.com/track/2yuYI5NFhevxa05se7Qht9,2020,6,2yuYI5NFhevxa05se7Qht9
103,PUSSY (feat. Lazza & Salmo),Dark Polo Gang,451820,https://open.spotify.com/track/7MhzmWFJYSEsL8wK7hufaC,2020,6,0OnozxDIig7ehfc4o7KbAt
104,BRAVI A CADERE - I polmoni,Marracash,447881,https://open.spotify.com/track/3me7fQdjgO8NHscb3xPaBa,2020,6,3me7fQdjgO8NHscb3xPaBa
105,Lento,Boro Boro,447755,https://open.spotify.com/track/0iRKVjfQzpr41T3WsU7shl,2020,6,2NsMwNWumJXCdTg2IZCLZ5
106,HIGHEST IN THE ROOM,Travis Scott,444753,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW,2020,6,3eekarcy7kvN4yt5ZFzltW
107,Il Passo (feat. Samurai Jay),MamboLosco,444674,https://open.spotify.com/track/5DeyCr1ZPOLBYFwHOqn6Lv,2020,6,5DeyCr1ZPOLBYFwHOqn6Lv
108,Party Girl,StaySolidRocky,440298,https://open.spotify.com/track/5RqR4ZCCKJDcBLIn4sih9l,2020,6,5RqR4ZCCKJDcBLIn4sih9l
109,Oh Cacchio,Leon Faun,432466,https://open.spotify.com/track/10y452DRiLSzDQAcX2Ek2j,2020,6,10y452DRiLSzDQAcX2Ek2j
110,The Box,Roddy Ricch,428549,https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I,2020,6,0nbXyq5TXYPCO7pr3N8S4I
111,Lose Control,MEDUZA,422234,https://open.spotify.com/track/7CHi4DtfK4heMlQaudCuHK,2020,6,7CHi4DtfK4heMlQaudCuHK
112,JAMBO,Takagi & Ketra,419782,https://open.spotify.com/track/4H5arInh2BLVz94mIibTrv,2020,6,1jbKxHydNys4BzyJrJtMB9
113,Viceversa,Francesco Gabbani,418685,https://open.spotify.com/track/04ldF8QeASSyJLMtZJJfqA,2020,6,04ldF8QeASSyJLMtZJJfqA
114,Arrogante,Irama,416478,https://open.spotify.com/track/14lgKkkbNsJl9fItqnEfpV,2020,6,3VDA2SesnexSr2PoGACRMG
115,Fai rumore,Diodato,414723,https://open.spotify.com/track/5fQdJRMCHmIlYRC7s3y5GR,2020,6,5OaBhC8NjdqDhHF9I6r9lS
116,Before You Go,Lewis Capaldi,414211,https://open.spotify.com/track/2gMXnyrvIjhVBUZwvLZDMP,2020,6,2gMXnyrvIjhVBUZwvLZDMP
117,OPPS (feat. Capo Plaza),DrefGold,411319,https://open.spotify.com/track/6TzJQdkvLetW6PTVBKKVNh,2020,6,6TzJQdkvLetW6PTVBKKVNh
118,"Fuego (with Geolier & Lele Blade) - Prod. Poison Beatz, Tom Trigger",Neves17,402723,https://open.spotify.com/track/6XPYGFacwZAtmoSVi9m4eT,2020,6,6XPYGFacwZAtmoSVi9m4eT
119,Per Un Milione,Boomdabash,396191,https://open.spotify.com/track/5L1HQLXeih82ecmY0tOH7w,2020,6,5L1HQLXeih82ecmY0tOH7w
120,Stu core t'apparten,Rocco Hunt,393694,https://open.spotify.com/track/3nhAgjyrfUUCNDMZHx6LCa,2020,6,3nhAgjyrfUUCNDMZHx6LCa
121,Gigolò (feat. Sfera Ebbasta & Capo Plaza),Lazza,392781,https://open.spotify.com/track/4KilYheWwxakB1L43ECTeP,2020,6,4KilYheWwxakB1L43ECTeP
122,Ostia Lido,J-AX,391857,https://open.spotify.com/track/4WJ1fu0RntmhYGkP9IWTVL,2020,6,2J9TGb5CRT4omfAgnKmXn5
123,PALAZZINE (feat. Marracash & Coez),KID VICIOUS,390682,https://open.spotify.com/track/1Ht2ikmrxrs7EZj3VFkrCe,2020,6,1Ht2ikmrxrs7EZj3VFkrCe
124,Margarita (con Marracash),Elodie,389024,https://open.spotify.com/track/6KfwIpX0Xo0lelmuUOnyZV,2020,6,3qBtltssunsFuzn6DxXI0b
125,Rossetto,Random,384854,https://open.spotify.com/track/3U8FKJg4GP0SPaZ2HCOO0b,2020,6,4nWtDExgGzlOQwxmp5JjUT
126,La hit dell'estate,Shade,382812,https://open.spotify.com/track/443cnFF139Ql85enXOTWEu,2020,6,443cnFF139Ql85enXOTWEu
127,IL CIELO NELLA STANZA (feat. NSTASIA),Salmo,381578,https://open.spotify.com/track/2fkVZYFv9hOejIsLzZy8ad,2020,6,2fkVZYFv9hOejIsLzZy8ad
128,FANTASMA,PSICOLOGI,376304,https://open.spotify.com/track/1c0XKg0gts8BOyvwYcH3wa,2020,6,0qtmSv1LAqAD63ApakCUuz
129,"PAROLA - feat. Lazza, Emis Killa",Giaime,372574,https://open.spotify.com/track/4XxQOwmNM0DF3bKafSJBNw,2020,6,2tQ7vPjN88wkQl5hSNSbVF
130,Kings & Queens,Ava Max,371096,https://open.spotify.com/track/76nqCfJOcFFWBJN32PAksn,2020,6,7a53HqqArd4b9NF4XAmlbI
131,"Cracovia, Pt. 3",Il Tre,368873,https://open.spotify.com/track/18dt6tNw8hpNUdthOJf0lI,2020,6,2dS1EkNtCC6TnYNdsfin08
132,Someone You Loved,Lewis Capaldi,366060,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf,2020,6,7qEHsqek33rTcFNT9PFqLf
133,È sempre bello,Coez,363340,https://open.spotify.com/track/6IdiuMw1FSAvU3e6bgWQVX,2020,6,6IdiuMw1FSAvU3e6bgWQVX
134,Ma lo vuoi capire?,Tommaso Paradiso,362078,https://open.spotify.com/track/4Veqf07wBQY58QVqNGA1M7,2020,6,4Veqf07wBQY58QVqNGA1M7
135,"Calipso (with Dardust) (feat. Sfera Ebbasta, Mahmood & Fabri Fibra)",Charlie Charles,357437,https://open.spotify.com/track/45zJRuzK9e6AO527NOW7Fy,2020,6,45zJRuzK9e6AO527NOW7Fy
136,Marymango (feat. tha Supreme),Ghali,357043,https://open.spotify.com/track/1ociMpeDbQ9iSXNUNTIfLV,2020,6,1SaZa61ZCrlin08VOzj5Ma
137,Polo nord - C+N Progressive Mix,Massimo Pericolo,355738,https://open.spotify.com/track/1Wbc0N0X1zkFqnKGcj8Quh,2020,6,1Wbc0N0X1zkFqnKGcj8Quh
138,SCACCIACANI,Ketama126,353607,https://open.spotify.com/track/1T4Q9sLfxlFP4EMvedo8p3,2020,6,2FbPSLBODnLZO1Gou746vW
139,D'estate non vale (feat. Ana Mena),Fred De Palma,351970,https://open.spotify.com/track/5IbiQAbMBe5T2K67mCAIx3,2020,6,5IbiQAbMBe5T2K67mCAIx3
140,Allora ciao,Shade,349838,https://open.spotify.com/track/5mtMuoCiBExgzH8SOdXyNB,2020,6,5mtMuoCiBExgzH8SOdXyNB
141,YOSHI (feat. Fabri Fibra) - prod. Strage,MACHETE,349130,https://open.spotify.com/track/3Hh0ZcGIqIkSiJVZGLcVLx,2020,6,3Hh0ZcGIqIkSiJVZGLcVLx
142,RITMO (Bad Boys For Life),Black Eyed Peas,348222,https://open.spotify.com/track/6cy3ki60hLwimwIje7tALf,2020,6,6cy3ki60hLwimwIje7tALf
143,Nera,Irama,346538,https://open.spotify.com/track/6Lc0La3OwOmAouQjbID4uX,2020,6,6Lc0La3OwOmAouQjbID4uX
144,Non Avere Paura,Tommaso Paradiso,342746,https://open.spotify.com/track/1qMx707PFdFXdwLvcUTNz3,2020,6,1qMx707PFdFXdwLvcUTNz3
145,Soldi in Nero - feat. Sfera Ebbasta,Shiva,339008,https://open.spotify.com/track/1Xm2e1vDwOMeJJioWuG1s7,2020,6,1Xm2e1vDwOMeJJioWuG1s7
146,"SPORT + muscoli (RMX) (feat. Lazza, Paky, Luchè & Taxi B)",Marracash,335133,https://open.spotify.com/track/7srDOLMwjMC07Dzs7mqCnv,2020,6,7srDOLMwjMC07Dzs7mqCnv
147,Mama Africa,Bracket,333919,https://open.spotify.com/track/5fobKrmWA5owgI5u8EcXSs,2020,6,5fobKrmWA5owgI5u8EcXSs
148,Andromeda,Elodie,333678,https://open.spotify.com/track/0enRz21WfeQKKV9StgrKv7,2020,6,51EMSRpNm9Rg5rGViVCczv
149,Tutto Questo Sei Tu,Ultimo,332961,https://open.spotify.com/track/2JbPEAf12Ju2CxSIoZC89d,2020,6,2JbPEAf12Ju2CxSIoZC89d
150,Il tuo profumo,Fred De Palma,332623,https://open.spotify.com/track/0sqbGUEecNagMilnntIsuZ,2020,6,0sqbGUEecNagMilnntIsuZ
151,Sunday Best,Surfaces,331993,https://open.spotify.com/track/1Cv1YLb4q0RzL6pybtaMLo,2020,6,1Cv1YLb4q0RzL6pybtaMLo
152,Piccola Stella,Ultimo,331828,https://open.spotify.com/track/6sLBJkMyZIkGevtpYgeotT,2020,6,6sLBJkMyZIkGevtpYgeotT
153,FCK U (feat. Madame),PSICOLOGI,321957,https://open.spotify.com/track/2PTXd2vi6wfw94dScFwmKb,2020,6,2PTXd2vi6wfw94dScFwmKb
154,SPENSIERATEZZA,PSICOLOGI,320795,https://open.spotify.com/track/2DzJYaFlsNdpmfoHMYecZ4,2020,6,2DzJYaFlsNdpmfoHMYecZ4
155,POLKA,Rosa Chemical,317718,https://open.spotify.com/track/6hcUMWNYcoRygbg7cdxrZL,2020,6,0OB9pzKCaECbHOf9ooimQc
156,Sei bella come Roma,DANDY TURNER,317005,https://open.spotify.com/track/51MYYyG3fjM3rttqRByqTl,2020,6,51MYYyG3fjM3rttqRByqTl
157,Ora che ti guardo bene,Gazzelle,316813,https://open.spotify.com/track/25rH6l9UjJaLu4Ckxku8XT,2020,6,25rH6l9UjJaLu4Ckxku8XT
158,4L (feat. MamboLosco),Dark Polo Gang,316528,https://open.spotify.com/track/73tvJPxq6K6J1Pd6p6it6t,2020,6,2y56SWYFcLKP4ACvbK7rZF
159,Autostop,Shade,316453,https://open.spotify.com/track/5ZgeeXOHGYUn0K3kuICyw9,2020,6,5ZgeeXOHGYUn0K3kuICyw9
160,Barrio,Mahmood,315501,https://open.spotify.com/track/1MCSc1ZxlwV5muFXKocAnW,2020,6,7J0m55VDv0mSLAtVB8IoQ6
161,ENFASI,Sierra,312403,https://open.spotify.com/track/77VwA6u9JEb4WG5lWSkvU6,2020,6,77VwA6u9JEb4WG5lWSkvU6
162,Playa,Baby K,312378,https://open.spotify.com/track/7bBIBrSmHvdMlTC7b9p8Vq,2020,6,243jb092tx4s5UZntX2xhC
163,Pookie (feat. Capo Plaza) - Remix,Aya Nakamura,312350,https://open.spotify.com/track/6h5nbfvIJHRNH3oGrNWJwn,2020,6,1MtmXPxXP4ntSjfF5xnOyM
164,Señorita,Shawn Mendes,311053,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2,2020,6,0TK2YIli7K1leLovkQiNik
165,Che Poi,Carl Brave,310392,https://open.spotify.com/track/55BfNKdOeu77gxPB0UGnAw,2020,6,55BfNKdOeu77gxPB0UGnAw
166,MILF (feat. Taxi B),Ghali,310114,https://open.spotify.com/track/2ijphJfSmJV7iOcBnSXFu0,2020,6,28d4reAY6rgpXLT24YKnJM
167,Rozzi,Paky,309729,https://open.spotify.com/track/3Y00k9cPoW8BnJesUEFoWn,2020,6,3iExRKI7vV9RrzvAuXmMTY
168,STO BENE,PSICOLOGI,306454,https://open.spotify.com/track/2HmQf3PZWehdjdm5IAAxEt,2020,6,4huIvpXJF0dOgA2P4cyeHL
169,90MIN,Salmo,305597,https://open.spotify.com/track/3Ls9yKzshQye18Tx2AvOb6,2020,6,3Ls9yKzshQye18Tx2AvOb6
170,Me ne frego,Achille Lauro,304300,https://open.spotify.com/track/4oDW4IEwiYMahMTsIP17R1,2020,6,0h4ul0Jzc9p1Velq08gAbH
171,ROXANNE,Arizona Zervas,303641,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK,2020,6,696DnlkuDOXcMAnKlTgXXK
172,Caramelo,Ozuna,303178,https://open.spotify.com/track/3gD4J3RUHy4OUuZ3qAiaiG,2020,6,3gD4J3RUHy4OUuZ3qAiaiG
173,Tikibombom,Levante,302026,https://open.spotify.com/track/4JNT4VElmvNmJaQUhwPzg9,2020,6,4JNT4VElmvNmJaQUhwPzg9
174,Mon Fre - feat. Emis Killa,Shiva,301464,https://open.spotify.com/track/4dDMgEj5GpBTI1lvVlYPu7,2020,6,4dDMgEj5GpBTI1lvVlYPu7
175,Be Kind (with Halsey),Marshmello,295257,https://open.spotify.com/track/3Z8FwOEN59mRMxDCtb8N0A,2020,6,3Z8FwOEN59mRMxDCtb8N0A
176,Boss,Paky,295093,https://open.spotify.com/track/4ijux7JMNY2IpBtTsuYrK4,2020,6,78qd8dvwea0Gosb6Fe6j3k
177,FUNERALE (feat. Tredici Pietro),PSICOLOGI,293116,https://open.spotify.com/track/5vrTBMHx2IXucR0pWdLZZN,2020,6,5vrTBMHx2IXucR0pWdLZZN
178,Say So,Doja Cat,290078,https://open.spotify.com/track/3Dv1eDb0MEgF93GpLXlucZ,2020,6,3Dv1eDb0MEgF93GpLXlucZ
179,m12ano - feat. Mara Sattei,tha Supreme,284528,https://open.spotify.com/track/0LfMuWu6FKNSDHEoxHu9iK,2020,6,0LfMuWu6FKNSDHEoxHu9iK
180,Life Is Good (feat. Drake),Future,283771,https://open.spotify.com/track/1K5KBOgreBi5fkEHvg5ap3,2020,6,5yY9lUy8nbvjM1Uyo1Uqoc
181,Autostima,PSICOLOGI,283165,https://open.spotify.com/track/5qf1k7zubHxjR3uinHmIKg,2020,6,5qf1k7zubHxjR3uinHmIKg
182,Non è vero,The Kolors,279143,https://open.spotify.com/track/5cwzr9JH9xT5SeO16rMjQM,2020,6,5cwzr9JH9xT5SeO16rMjQM
183,Bando - Remix,ANNA,279112,https://open.spotify.com/track/1Upi1oHB1ly7XdlbOz7Gjd,2020,6,1Upi1oHB1ly7XdlbOz7Gjd
184,Physical,Dua Lipa,278641,https://open.spotify.com/track/3AzjcOeAmA57TIOr9zF1ZW,2020,6,3AzjcOeAmA57TIOr9zF1ZW
185,Godzilla (feat. Juice WRLD),Eminem,278453,https://open.spotify.com/track/7FIWs0pqAYbP91WWM0vlTQ,2020,6,7FIWs0pqAYbP91WWM0vlTQ
186,Calmo,Shiva,275913,https://open.spotify.com/track/6A5qLjVbEC2vNlu17tsExI,2020,6,2flDia8RwKyi1S1I1kTY7w
187,OPS,Mr.Rain,270814,https://open.spotify.com/track/4D2snxPPfeYhKeZnGlYioU,2020,6,59fFsGRwFiuhxKDPc1k6xW
188,Circles,Post Malone,270666,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb,2020,6,21jGcNKet2qwijlDFuPiPb
189,Uno squillo,Capo Plaza,269802,https://open.spotify.com/track/7zivIUyCw9MmYftdcayXnN,2020,6,7zivIUyCw9MmYftdcayXnN
190,Girasoli,Emanuele Aloia,269754,https://open.spotify.com/track/3lumKk7Mrt6KhFDZURTv0t,2020,6,3lumKk7Mrt6KhFDZURTv0t
191,LOVE BANDANA,Ketama126,268413,https://open.spotify.com/track/15hXSWGLcvtUZLtzCY7E0Q,2020,6,65bM8F5KQPK4idHTJJbZEA
192,Candy,VillaBanks,268354,https://open.spotify.com/track/3a3EzSxWvDno8RpTMv7Xch,2020,6,32lItqlMi4LBhb4k0BaSaC
193,Control,Zoe Wees,266830,https://open.spotify.com/track/50Td3qilgs8BLtv8mHyT1t,2020,6,50Td3qilgs8BLtv8mHyT1t
194,Regina Coeli,Carl Brave,266712,https://open.spotify.com/track/5Ajd1Pr5GkoBbdC1D43ysH,2020,6,7wp6HWS8VBbWedWcrxThjN
195,MADAME - L'anima (feat. Madame),Marracash,266033,https://open.spotify.com/track/3go5ZuMoFTKl5ugai8nAKi,2020,6,3go5ZuMoFTKl5ugai8nAKi
196,Senza Di Me (feat. Venerus & Franco126),Gemitaiz,264891,https://open.spotify.com/track/3xGD5KhnizETt7KQwxtUAc,2020,6,3xGD5KhnizETt7KQwxtUAc
197,GANG (feat. Geolier),Samurai Jay,263716,https://open.spotify.com/track/2Yd6hF9rBSibtF4hlcnBEw,2020,6,2Yd6hF9rBSibtF4hlcnBEw
198,I Don't Care (with Justin Bieber),Ed Sheeran,263536,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9,2020,6,3HVWdVOQ0ZA45FuZGSfvns
199,Brivido,Guè Pequeno,263378,https://open.spotify.com/track/7fH13hSOyNoeiDGbjEnTUC,2020,6,6hEdVxKgbYTcDiYwRqMKbm
200,Va tutto bene,Giulia Molino,262479,https://open.spotify.com/track/0r1a5rNJgHNAJyyctK34gr,2020,6,0r1a5rNJgHNAJyyctK34gr
1,Karaoke,Boomdabash,4186634,https://open.spotify.com/track/0D4GpOPInKiPxEfQMchu4p,2020,6,4nefFqiukTvjgt8hkv73PP
2,Mediterranea,Irama,3841872,https://open.spotify.com/track/47xPl1gvgdx4Z9dNUuloPg,2020,6,0kN8aoF74sj0UCFwMQoIBK
3,M' Manc (con Geolier & Sfera Ebbasta),Shablo,3727784,https://open.spotify.com/track/0MLu1cFYL4ikdRTdasCQT9,2020,6,0MLu1cFYL4ikdRTdasCQT9
4,Sono un bravo ragazzo un po' fuori di testa,Random,2608151,https://open.spotify.com/track/5EXLYWZGnmYC01H53WUAhi,2020,6,5EXLYWZGnmYC01H53WUAhi
5,MAMACITA,Black Eyed Peas,2368764,https://open.spotify.com/track/24IgCW19L8lXKyFZwzFtD3,2020,6,14wf185UxfNbSy8dwt4r4q
6,Good Times,Ghali,2187613,https://open.spotify.com/track/5165XjbVxwq9dQDxNk7hmf,2020,6,0QwZfbw26QeUoIy82Z2jYp
7,Immortale (feat. Sfera Ebbasta),Guè Pequeno,2183224,https://open.spotify.com/track/2bF1qPRPlrODKWFMGtQXq1,2020,6,2bF1qPRPlrODKWFMGtQXq1
8,Superclassico,Ernia,2089221,https://open.spotify.com/track/6Ahg1hncxUdK0ICqU03BCu,2020,6,6Ahg1hncxUdK0ICqU03BCu
9,Chico (feat. Rose Villain & Luchè),Guè Pequeno,2042029,https://open.spotify.com/track/3Xhl7OqWAFgVxQKrWhyVVO,2020,6,3Xhl7OqWAFgVxQKrWhyVVO
10,Cyborg (feat. Geolier),Guè Pequeno,2039751,https://open.spotify.com/track/54wRUYPMEHLttFdLImOlAt,2020,6,54wRUYPMEHLttFdLImOlAt
11,Non mi basta più (feat. Chiara Ferragni),Baby K,2018148,https://open.spotify.com/track/5ZUeBvBEH8hpdLMW3yCmHb,2020,6,5ZUeBvBEH8hpdLMW3yCmHb
12,Bimbi Per Strada (Children),Fedez,1963483,https://open.spotify.com/track/6KF78W66DcQ9m5YqR0r5Ig,2020,6,6KF78W66DcQ9m5YqR0r5Ig
13,Medellin (feat. Lazza),Guè Pequeno,1926823,https://open.spotify.com/track/1hqV0kb6c8Rp9jvJRPcDy7,2020,6,1hqV0kb6c8Rp9jvJRPcDy7
14,Breaking Me,Topic,1863783,https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po,2020,6,3H7ihDc1dqLriiWXwsc2po
15,Il bacio di Klimt,Emanuele Aloia,1789450,https://open.spotify.com/track/3E1FgPTXX203rgBTD5nlKF,2020,6,3E1FgPTXX203rgBTD5nlKF
16,Guaranà,Elodie,1763327,https://open.spotify.com/track/1KXpcoggYmNTPCRXIz2m9Z,2020,6,1KXpcoggYmNTPCRXIz2m9Z
17,Ti Levo Le Collane (feat. Paky),Guè Pequeno,1710525,https://open.spotify.com/track/48NEryJWd2W3T6V6yKHzz6,2020,6,48NEryJWd2W3T6V6yKHzz6
18,ELEGANTE (feat. Sfera Ebbasta),DrefGold,1700167,https://open.spotify.com/track/7qADAhkEs9vv3ll4hP8ybC,2020,6,7qADAhkEs9vv3ll4hP8ybC
19,ROCKSTAR (feat. Roddy Ricch),DaBaby,1686689,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4,2020,6,7ytR5pFWmSjzHJIeQkgog4
20,Tardissimo (feat. Mahmood & Marracash),Guè Pequeno,1667685,https://open.spotify.com/track/4P3ZKz4tnPiaGIflQElKgJ,2020,6,4P3ZKz4tnPiaGIflQElKgJ
21,"TesTa TrA Le NuVoLE, pT. 2 – prod. Yanomi",Alfa,1632463,https://open.spotify.com/track/04UtYEP1Jc0GRxbvH1B6Nk,2020,6,04UtYEP1Jc0GRxbvH1B6Nk
22,Spigoli,Carl Brave,1553945,https://open.spotify.com/track/1XQvMjA9IiIx1lAiTHSxQi,2020,6,1XQvMjA9IiIx1lAiTHSxQi
23,Saigon,Guè Pequeno,1452638,https://open.spotify.com/track/0nd1tWz1bmTQ2ObCnZCLV9,2020,6,77SaqnUuUudCkhIYJQb56N
24,Como Llora,Juanfran,1418865,https://open.spotify.com/track/52zq2a71SGs3f1vJuv59ui,2020,6,52zq2a71SGs3f1vJuv59ui
25,Roses - Imanbek Remix,SAINt JHN,1381816,https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI,2020,6,0zLCBJZSiELJf02ucPP9wb
26,Nena (feat. Geolier & Andry The Hitmaker),Boro Boro,1368660,https://open.spotify.com/track/6TEPwGCSq4XGWu3hnZkC5m,2020,6,6TEPwGCSq4XGWu3hnZkC5m
27,Savage Love (Laxed - Siren Beat),Jawsh 685,1337090,https://open.spotify.com/track/1xQ6trAsedVPCdbtDAmk0c,2020,6,1xQ6trAsedVPCdbtDAmk0c
28,Il Tipo,Guè Pequeno,1313288,https://open.spotify.com/track/6YOLMt6WZAuojclLoNOXaB,2020,6,6YOLMt6WZAuojclLoNOXaB
29,Chega,Gaia,1303947,https://open.spotify.com/track/76w5oLSdgYvA0Bt4dTUe0Z,2020,6,4pSxhdBYTKcyusip8g3qV7
30,Tusa,KAROL G,1245637,https://open.spotify.com/track/7k4t7uLgtOxPwTpFmtJNTY,2020,6,7k4t7uLgtOxPwTpFmtJNTY
31,L'Amico Degli Amici,Guè Pequeno,1226787,https://open.spotify.com/track/2DWWryldbheGCKBPnbEPsX,2020,6,2DWWryldbheGCKBPnbEPsX
32,Parte Di Me (feat. Carl Brave),Guè Pequeno,1221850,https://open.spotify.com/track/6ns4hgo8aZZqgbsjOl6hw7,2020,6,6ns4hgo8aZZqgbsjOl6hw7
33,"Puro Sinaloa (feat. Tedua, Rkomi & Lazza)",Ernia,1207044,https://open.spotify.com/track/5E75l3Zb0vzdiDNJczr29z,2020,6,5E75l3Zb0vzdiDNJczr29z
34,25 Ore,Guè Pequeno,1168775,https://open.spotify.com/track/1ruZbQWPlMb8TPYfY0Yky5,2020,6,0Q7Y2E8cj8uvNXI3hs9Mvc
35,death bed (coffee for your head),Powfu,1153531,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx,2020,6,7eJMfftS33KTjuF7lTsMCx
36,Fiori di Chernobyl,Mr.Rain,1113668,https://open.spotify.com/track/54PxYcGpSUCmlpGdFGTaYR,2020,6,54PxYcGpSUCmlpGdFGTaYR
37,Una voglia assurda,J-AX,1098920,https://open.spotify.com/track/2MLz3Pgc9NwNrMfOlILmKt,2020,6,2MLz3Pgc9NwNrMfOlILmKt
38,Auto Blu,Shiva,1081768,https://open.spotify.com/track/2chEq24EHjyw9Zjmwq0hlS,2020,6,5swpvba5YLqVDy1nbzUdog
39,Giacomo (feat. Young Rame),Guè Pequeno,1069352,https://open.spotify.com/track/0rDQTy0qtyYjrLiuZpHkSB,2020,6,0rDQTy0qtyYjrLiuZpHkSB
40,Stanza 106,Guè Pequeno,1048481,https://open.spotify.com/track/7iCcmA8ZMoVMg1qWRZ6i9m,2020,6,7iCcmA8ZMoVMg1qWRZ6i9m
41,Autostop,Shade,1045060,https://open.spotify.com/track/5ZgeeXOHGYUn0K3kuICyw9,2020,6,5ZgeeXOHGYUn0K3kuICyw9
42,Polvere (feat. Capo Plaza),Tedua,1041567,https://open.spotify.com/track/0ZzXPo0gS5h718w7WErG44,2020,6,0ZzXPo0gS5h718w7WErG44
43,"Ciclone (feat. Elodie, Mariah, Gipsy Kings, Nicolás Reyes, Tonino Baliardo)",Takagi & Ketra,1041410,https://open.spotify.com/track/2YGqtxaGdML9aM5jCwgRw9,2020,6,2YGqtxaGdML9aM5jCwgRw9
44,Ti Ricordi?,Guè Pequeno,981071,https://open.spotify.com/track/7KIrVVRQlwoQSpAkCZxUOq,2020,6,7AVf8twqUZ18TfliujNHTB
45,Una volta ancora (feat. Ana Mena),Fred De Palma,941218,https://open.spotify.com/track/6swHvavSroD4ur3Q18MjYz,2020,6,6swHvavSroD4ur3Q18MjYz
46,GOOBA,6ix9ine,927749,https://open.spotify.com/track/4NhDYoQTYCdWHTvlbGVgwo,2020,6,4NhDYoQTYCdWHTvlbGVgwo
47,Non Me Ne Frega Un Cazzo (feat. Fabri Fibra),Ernia,923854,https://open.spotify.com/track/3QGKwtZ2jRvI9AXzIQ2AhP,2020,6,3QGKwtZ2jRvI9AXzIQ2AhP
48,Le Feste Di Pablo (con Fedez),CARA,908223,https://open.spotify.com/track/73x0EIT2YyIxTs3Rpd3n5T,2020,6,73x0EIT2YyIxTs3Rpd3n5T
49,Kings & Queens,Ava Max,883640,https://open.spotify.com/track/76nqCfJOcFFWBJN32PAksn,2020,6,7a53HqqArd4b9NF4XAmlbI
